ID,Condition,Gender,Major,SES,Anxiety,RT
1,A,Male,Psyc,4,17,213
2,A,Male,Hist,3,14,151
3,A,Male,Psyc,4,16,189
4,A,Male,Chem,1,17,240
5,A,Female,Hist,1,17,195
6,A,Male,Hist,1,19,187
7,A,Male,Hist,3,19,237
8,A,Male,Psyc,3,17,178
9,A,Female,Psyc,2,19,217
10,A,Female,Psyc,2,17,179
11,A,Male,Hist,3,20,220
12,A,Male,Psyc,2,15,182
13,A,Male,Hist,1,19,231
14,A,Female,Psyc,1,16,177
15,A,Female,Psyc,3,15,212
16,A,Female,Psyc,5,22,239
17,A,Male,Psyc,3,20,191
18,A,Male,Hist,2,21,204
19,A,Female,Psyc,2,16,129
20,A,Male,Hist,1,19,233
21,A,Female,Psyc,3,24,269
22,A,Female,Psyc,4,17,177
23,A,Female,Hist,3,19,241
24,A,Non-binary,Psyc,3,23,277
25,A,Male,Hist,4,20,185
26,A,Male,Psyc,3,23,202
27,A,Male,Hist,3,20,187
28,A,Male,Psyc,5,19,245
29,A,Male,Psyc,3,16,194
30,A,Female,Hist,2,17,213
31,A,Male,Hist,2,18,219
32,A,Female,Hist,4,20,246
33,A,Male,Hist,2,18,207
34,A,Male,Chem,3,17,232
35,A,Male,Psyc,5,17,163
36,A,Male,Psyc,3,18,225
37,A,Female,Chem,2,15,142
38,A,Male,Psyc,3,16,179
39,A,Male,Chem,2,17,176
40,A,Male,Hist,4,20,223
41,A,Male,Hist,1,16,211
42,A,Male,Chem,3,14,165
43,A,Female,Hist,3,17,231
44,A,Male,Psyc,3,16,196
45,A,Female,Hist,2,21,216
46,A,Female,Psyc,2,23,186
47,A,Male,Hist,3,16,185
48,A,Female,Chem,2,20,181
49,A,Male,Hist,3,14,156
50,A,Male,Chem,1,15,196
51,A,Male,Psyc,5,20,236
52,A,Male,Psyc,3,21,249
53,A,Female,Psyc,3,19,182
54,A,Female,Hist,2,20,192
55,A,Male,Chem,5,16,159
56,A,Male,Hist,2,19,255
57,A,Female,Hist,2,17,169
58,A,Male,Chem,3,14,137
59,A,Male,Hist,2,17,193
60,A,Male,Psyc,4,18,184
61,A,Male,Psyc,3,21,230
62,A,Female,Hist,2,17,215
63,A,Male,Psyc,1,16,176
64,A,Male,Hist,3,15,177
65,A,Male,Chem,2,17,204
66,A,Female,Hist,3,13,178
67,A,Female,Psyc,4,13,164
68,A,Female,Psyc,3,18,192
69,A,Female,Hist,3,22,210
70,A,Female,Psyc,2,23,215
71,A,Female,Hist,3,18,210
72,A,Male,Hist,5,16,175
